*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:29:39

*RUN   1        : Radiance                  CRGRO048 UFBA1401    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1401 SR 2014 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      : /data/Strawberry/
 TREATMENT  1   : Radiance                  CRGRO048
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 2015 064   156   147    98.1     1.4    85.7    4.61    3.03      0.0     0.0    51.2    34.5    3.97    2.25     3.2    1.7    4.0  156.86   23.53
 2015 065   157   148   101.3     1.8    85.1    4.60    3.02      0.0     0.0    50.8    34.3    3.96    2.23     3.2    1.7    3.9  157.25   23.80
 2015 066   158   149   104.5     2.2    84.9    4.58    3.01      0.0     0.0    50.7    34.2    3.95    2.23     3.2    1.7    3.9  157.54   24.05
 2015 067   159   150   108.5     2.9    84.6    4.57    3.00      0.0     0.0    50.5    34.1    3.94    2.22     3.2    1.7    4.8  157.85   24.32
 2015 068   160   151   108.2     2.8    84.0    4.58    2.99      0.0     0.0    50.1    33.9    3.93    2.20     3.2    1.7    4.7  161.68   24.59
 2015 069   161   152   112.2     3.6    82.9    4.60    2.97      0.0     0.0    49.4    33.5    3.91    2.19     3.2    1.7    4.6  162.16   24.87
 2015 070   162   153   115.5     4.5    81.9    4.62    2.95      0.0     0.0    48.8    33.1    3.90    2.18     3.2    1.6    3.6  162.41   25.15
 2015 071   163   154   111.8     3.8    80.9    4.64    2.94      0.0     0.0    48.1    32.8    3.89    2.16     3.2    1.6    4.7  168.86   25.42
 2015 072   164   155   115.4     4.6    79.9    4.65    2.92      0.0     0.0    47.5    32.4    3.87    2.15     3.2    1.6    4.6  169.67   25.70
 2015 073   165   156   119.4     5.5    78.9    4.66    2.91      0.0     0.0    46.9    32.1    3.86    2.14     3.2    1.6    4.6  170.07   25.96
 2015 074   166   157   123.5     6.4    78.2    4.65    2.89      0.0     0.0    46.4    31.8    3.85    2.13     3.2    1.6    5.0  170.51   26.21
 2015 075   167   158   112.4     4.4    77.8    4.65    2.88      0.0     0.0    46.1    31.7    3.83    2.12     3.2    1.6    5.2  183.23   26.46
 2015 076   168   159   116.8     5.2    77.6    4.64    2.87      0.0     0.0    46.0    31.6    3.82    2.11     3.2    1.6    5.5  183.65   26.71
 2015 077   169   160   120.7     6.1    77.1    4.65    2.86      0.0     0.0    45.7    31.5    3.81    2.10     3.2    1.6    4.8  184.08   26.95
 2015 078   170   161   106.2     3.7    76.4    4.65    2.84      0.0     0.0    45.2    31.2    3.80    2.08     3.2    1.6    4.6  199.47   27.20
 2015 079   171   162   110.5     4.5    76.0    4.64    2.83      0.0     0.0    44.9    31.1    3.79    2.07     3.2    1.6    5.4  199.86   27.44
 2015 080   172   163   114.8     5.3    75.5    4.64    2.82      0.0     0.0    44.6    30.9    3.78    2.06     3.2    1.6    5.1  200.23   27.66
 2015 081   173   164   118.9     6.3    74.8    4.63    2.80      0.0     0.0    44.2    30.7    3.76    2.05     3.2    1.6    4.8  200.63   27.89
 2015 082   174   165   102.6     3.9    72.9    4.62    2.78      0.0     0.0    42.8    30.1    3.73    2.03     3.2    1.5    2.6  216.07   28.14
 2015 083   175   166   105.4     4.7    71.2    4.62    2.75      0.0     0.0    41.7    29.6    3.70    2.02     3.2    1.5    4.6  217.22   28.38
 2015 084   176   167   108.3     5.6    70.3    4.62    2.73      0.0     0.0    40.9    29.4    3.68    2.01     3.2    1.5    4.6  218.32   28.60
 2015 085   177   168    99.5     4.2    69.7    4.63    2.71      0.0     0.0    40.5    29.3    3.66    2.00     3.2    1.5    4.6  228.58   28.82
 2015 086   178   169   100.7     4.8    68.4    4.62    2.69      0.0     0.0    39.5    28.9    3.63    1.98     3.2    1.5    2.4  229.65   29.05
 2015 087   179   170   103.7     5.3    70.0    4.61    2.69      0.0     0.0    40.3    29.7    3.63    1.99     3.2    1.5    6.4  230.70   29.21
