*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:29:39

*RUN   1        : Radiance                  CRGRO048 UFBA1401    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1401 SR 2014 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      : /data/Strawberry/
 TREATMENT  1   : Radiance                  CRGRO048
  
!                                                                                                                                                                                                                                                           Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                           0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD   RLAD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D    SNW0C   SNW1C
 2017 040   133   124   35.2      5  1.599   1035   1259     35   1124   2294   2294   4567     0.8  0.015      0     28  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.18   0.00   0.00      0      0  154.5   0.24   0.51    0.0   1.80    118    2.54    2.48    1.54    1.12    0.82    0.51    0.26    0.12    0.06     1109     986
 2017 041   134   125   35.3      5  1.612   1050   1277     44   1137   2327   2402   3777     1.2  0.018     75     20  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.18  58.56   0.03      0     75  153.5   0.24   0.51    0.0   1.80    120    2.56    2.51    1.55    1.14    0.83    0.51    0.26    0.13    0.06     1126     998
 2017 042   135   126   35.4      5  1.616   1056   1286     55   1141   2342   2517   4291     1.3  0.022    175     23  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.18  31.69   0.07      0    175  152.9   0.24   0.51    0.0   1.80    120    2.57    2.52    1.56    1.14    0.84    0.52    0.26    0.13    0.06     1143    1010
 2017 043   136   127   35.4      5  1.610   1055   1288     70   1138   2342   2639   4779     1.5  0.026    297     26  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.17  23.45   0.11      0    297  152.7   0.24   0.51    0.0   1.80    120    2.56    2.51    1.56    1.14    0.83    0.51    0.26    0.13    0.06     1160    1023
 2017 044   137   128   35.5      5  1.593   1043   1280     44   1124   2322   2322   5209     0.8  0.019      0     28  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.16   0.00   0.00      0      0  152.8   0.24   0.52    0.0   1.80    118    2.53    2.48    1.54    1.13    0.82    0.51    0.26    0.12    0.06     1178    1037
 2017 045   138   129   35.6      5  1.576   1030   1271     60   1110   2301   2420   4263     1.4  0.025    118     23  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.14  50.44   0.05      0    118  153.0   0.24   0.52    0.0   1.80    117    2.51    2.45    1.52    1.11    0.81    0.50    0.26    0.12    0.06     1197    1052
 2017 046   139   130   35.7      5  1.558   1017   1263     78   1095   2280   2515   4765     1.6  0.031    235     26  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.13  33.02   0.09      0    235  153.2   0.24   0.52    0.0   1.80    116    2.47    2.42    1.50    1.10    0.80    0.50    0.25    0.12    0.06     1214    1068
 2017 047   140   131   35.7      5  1.570   1033   1281     36   1108   2313   2313   5292     0.7  0.016      0     29  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.13   0.00   0.00      0      0  152.1   0.24   0.52    0.0   1.80    117    2.50    2.45    1.52    1.11    0.81    0.50    0.26    0.12    0.06     1226    1078
 2017 048   141   132   35.8      5  1.587   1052   1303     43   1125   2355   2419   3927     1.1  0.018     64     21  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.13  67.69   0.03      0     64  150.8   0.24   0.52    0.0   1.80    119    2.53    2.48    1.54    1.13    0.83    0.51    0.26    0.13    0.06     1237    1087
 2017 049   142   133   35.8      5  1.573   1042   1296     55   1113   2338   2495   4434     1.2  0.022    157     24  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.12  35.22   0.06      0    157  151.0   0.24   0.52    0.0   1.80    117    2.51    2.45    1.52    1.12    0.82    0.51    0.26    0.13    0.06     1253    1099
 2017 050   143   134   35.9      5  1.556   1030   1288     73   1099   2318   2608   4870     1.5  0.028    290     26  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.10  25.16   0.11      0    290  151.1   0.24   0.52    0.0   1.80    116    2.48    2.43    1.51    1.10    0.81    0.50    0.26    0.12    0.06     1271    1114
 2017 051   144   135   36.0      5  1.546   1023   1285     43   1091   2309   2309   5259     0.8  0.019      0     28  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.09   0.00   0.00      0      0  151.0   0.24   0.52    0.0   1.80    115    2.46    2.41    1.50    1.10    0.80    0.50    0.25    0.12    0.06     1288    1127
 2017 052   145   136   36.1      5  1.529   1011   1277     58   1077   2288   2393   4069     1.4  0.024    105     22  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.08  55.49   0.04      0    105  151.2   0.24   0.52    0.0   1.80    114    2.43    2.38    1.48    1.08    0.79    0.49    0.25    0.12    0.06     1304    1142
 2017 053   146   137   36.1      5  1.512    999   1269     73   1063   2267   2438   4517     1.6  0.030    171     27  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.06  42.85   0.07      0    171  151.4   0.24   0.52    0.0   1.80    113    2.40    2.35    1.46    1.07    0.78    0.49    0.25    0.12    0.06     1319    1155
 2017 054   147   138   36.2      5  1.497    988   1262     46   1051   2250   2250   5021     0.9  0.020      0     27  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.05   0.00   0.00      0      0  151.5   0.24   0.52    0.0   1.80    111    2.38    2.33    1.45    1.06    0.78    0.48    0.25    0.12    0.06     1334    1168
 2017 055   148   139   36.2      5  1.485    980   1257     59   1040   2237   2365   3646     1.6  0.025    128     23  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.04  46.24   0.05      0    128  151.6   0.24   0.52    0.0   1.80    110    2.35    2.30    1.43    1.05    0.77    0.48    0.24    0.12    0.06     1348    1182
 2017 056   149   140   36.2      5  1.470    969   1250     74   1027   2219   2480   4588     1.6  0.030    261     25  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.02  28.41   0.11      0    261  151.7   0.24   0.52    0.0   1.80    109    2.32    2.28    1.42    1.04    0.76    0.47    0.24    0.12    0.06     1371    1197
 2017 057   150   141   36.3      5  1.467    969   1255     91   1025   2224   2613   4588     2.0  0.035    389     27  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.01  23.43   0.15      0    389  151.3   0.24   0.52    0.0   1.80    109    2.32    2.27    1.41    1.03    0.76    0.47    0.24    0.12    0.06     1383    1209
 2017 058   151   142   36.3      5  1.460    965   1254     28   1019   2219   2219   4948     0.6  0.013      0     27  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.00   0.00   0.00      0      0  151.3   0.24   0.52    0.0   1.80    108    2.31    2.26    1.40    1.03    0.75    0.47    0.24    0.12    0.06     1401    1222
 2017 059   152   143   36.4      5  1.462    967   1261     38   1019   2228   2313   2862     1.3  0.016     85     15  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.99  44.43   0.04      0     85  151.2   0.24   0.53    0.0   1.80    108    2.30    2.26    1.40    1.03    0.75    0.47    0.24    0.12    0.06     1417    1235
 2017 060   153   144   36.4      5  1.467    972   1269     48   1021   2241   2419   3177     1.5  0.020    178     17  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.98  27.21   0.07      0    178  151.0   0.24   0.53    0.0   1.80    108    2.31    2.26    1.41    1.03    0.76    0.47    0.24    0.12    0.06     1435    1248
 2017 061   154   145   36.5      5  1.467    973   1275     32   1019   2248   2248   3510     0.9  0.014      0     19  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.97   0.00   0.00      0      0  150.8   0.24   0.53    0.0   1.80    108    2.30    2.26    1.40    1.03    0.75    0.47    0.24    0.12    0.06     1454    1262
 2017 062   155   146   36.5      5  1.480    987   1293     41   1030   2280   2364   2887     1.4  0.017     83     16  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.96  49.42   0.04      0     83  149.9   0.24   0.53    0.0   1.80    109    2.32    2.28    1.42    1.04    0.76    0.47    0.24    0.12    0.06     1473    1274
 2017 063   156   147   36.6      5  1.497   1008   1317     49   1047   2325   2481   3365     1.5  0.020    155     18  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.96  31.81   0.06      0    155  148.5   0.24   0.53    0.0   1.80    111    2.35    2.31    1.44    1.05    0.77    0.48    0.25    0.12    0.06     1491    1286
 2017 064   157   148   36.7      5  1.499   1012   1325     63   1049   2337   2598   3714     1.7  0.024    261     20  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.95  23.95   0.10      0    261  148.2   0.24   0.53    0.0   1.80    111    2.35    2.31    1.44    1.06    0.77    0.48    0.25    0.12    0.06     1509    1299
 2017 065   158   149   36.8      5  1.500   1014   1332     25   1048   2346   2346   4002     0.6  0.011      0     22  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.94   0.00   0.00      0      0  147.9   0.24   0.53    0.0   1.80    111    2.35    2.31    1.44    1.06    0.77    0.48    0.25    0.12    0.06     1525    1312
 2017 066   159   150   36.9      5  1.509   1025   1346     34   1056   2371   2452   2777     1.2  0.014     81     15  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.94  41.42   0.03      0     81  147.3   0.24   0.53    0.0   1.80    112    2.37    2.32    1.45    1.06    0.78    0.48    0.25    0.12    0.06     1540    1325
 2017 067   160   151   37.0      5  1.510   1027   1352     44   1055   2379   2560   3233     1.4  0.017    182     17  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.93  24.37   0.07      0    182  147.0   0.24   0.53    0.0   1.80    112    2.36    2.32    1.45    1.06    0.78    0.48    0.25    0.12    0.06     1557    1338
 2017 068   161   152   37.1      5  1.508   1027   1356     31   1053   2383   2383   3795     0.8  0.013      0     21  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.92   0.00   0.00      0      0  146.9   0.24   0.53    0.0   1.80    112    2.36    2.32    1.45    1.06    0.78    0.48    0.25    0.12    0.06     1576    1351
 2017 069   162   153   37.2      5  1.513   1033   1366     43   1055   2399   2508   3424     1.2  0.017    109     19  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.91  39.27   0.04      0    109  146.5   0.24   0.53    0.0   1.80    112    2.36    2.32    1.45    1.06    0.78    0.49    0.25    0.13    0.06     1595    1365
 2017 070   163   154   37.2      5  1.516   1037   1375     56   1057   2412   2635   3938     1.4  0.021    223     21  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.90  24.93   0.08      0    223  146.1   0.24   0.54    0.0   1.80    112    2.36    2.32    1.45    1.06    0.78    0.49    0.25    0.13    0.06     1615    1378
 2017 071   164   155   37.2      5  1.500   1025   1367     72   1043   2392   2722   4393     1.6  0.026    330     24  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89  21.83   0.12      0    330  146.3   0.24   0.54    0.0   1.80    111    2.33    2.29    1.43    1.05    0.77    0.48    0.25    0.12    0.06     1633    1393
 2017 072   165   156   37.2      5  1.484   1013   1358     39   1028   2371   2371   5227     0.7  0.016      0     28  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87   0.00   0.00      0      0  146.5   0.24   0.54    0.0   1.80    109    2.30    2.26    1.41    1.04    0.76    0.47    0.25    0.12    0.06     1652    1407
 2017 073   166   157   37.2      5  1.485   1017   1366     53   1030   2383   2499   4081     1.3  0.021    116     22  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.86  45.67   0.05      0    116  146.0   0.25   0.54    0.0   1.80    110    2.30    2.27    1.42    1.04    0.76    0.48    0.25    0.12    0.06     1667    1420
 2017 074   167   158   37.2      5  1.510   1053   1405     58   1062   2459   2619   4081     1.4  0.022    160     22  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87  36.49   0.06      0    160  143.3   0.25   0.54    0.0   1.80    113    2.37    2.33    1.46    1.07    0.78    0.49    0.25    0.13    0.06     1673    1426
 2017 075   168   159   37.2      5  1.532   1083   1437     42   1087   2520   2520   4536     0.9  0.017      0     25  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.00      0      0  141.5   0.25   0.54    0.0   1.80    115    2.42    2.38    1.49    1.09    0.80    0.50    0.26    0.13    0.07     1682    1433
 2017 076   169   160   37.2      5  1.557   1113   1470     50   1111   2583   2649   3721     1.3  0.019     66     20  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88  76.14   0.02      0     66  140.0   0.25   0.54    0.0   1.80    118    2.46    2.43    1.52    1.11    0.82    0.51    0.27    0.13    0.07     1690    1443
 2017 077   170   161   37.2      5  1.575   1135   1496     61   1128   2631   2785   4105     1.5  0.022    154     22  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88  39.38   0.06      0    154  138.8   0.25   0.54    0.0   1.80    119    2.50    2.46    1.54    1.13    0.83    0.52    0.27    0.14    0.07     1705    1455

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:29:54

*RUN   3        : Brilliance                CRGRO048 UFBA1601    2
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1601 SR 2016 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      : /data/Strawberry/
 TREATMENT  2   : Brilliance                CRGRO048
  
!                                                                                                                                                                                                                                                           Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                           0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD   RLAD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D    SNW0C   SNW1C
 2016 282     9     0    4.6      0  0.065     49     74      0     52    123    123      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.40   0.00   0.00      0      0  132.2   0.01   0.02    0.0   0.13      5    0.52    0.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 2016 283    10     1    4.9      0  0.065     49     74      0     52    123    123      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.40   0.00   0.00      0      0  132.4   0.07   0.10    0.0   0.15      5    0.52    0.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 2016 284    11     2    5.3      0  0.065     49     79      0     56    128    128      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.39   0.00   0.00      0      0  132.8   0.07   0.11    0.0   0.18      6    0.54    0.29    0.00    0.00    0.00    0.00    0.00    0.00    0.00        1       2
 2016 285    12     3    5.7      0  0.065     49     84      0     59    133    133      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.38   0.00   0.00      0      0  133.3   0.07   0.11    0.0   0.21      6    0.56    0.31    0.01    0.00    0.00    0.00    0.00    0.00    0.00        2       3
 2016 286    13     4    6.0      0  0.064     48     90      0     64    138    138      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.37   0.00   0.00      0      0  133.7   0.08   0.12    0.0   0.23      6    0.57    0.33    0.02    0.00    0.00    0.00    0.00    0.00    0.00        2       4
 2016 287    14     5    6.4      0  0.064     48     95      0     68    143    143      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.36   0.00   0.00      0      0  134.0   0.08   0.13    0.0   0.26      7    0.59    0.35    0.03    0.00    0.00    0.00    0.00    0.00    0.00        3       5
 2016 288    15     6    6.8      0  0.064     48    102      0     74    149    149      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.35   0.00   0.00      0      0  134.4   0.09   0.13    0.0   0.28      7    0.61    0.37    0.04    0.00    0.00    0.00    0.00    0.00    0.00        4       6
 2016 289    16     7    7.1      0  0.064     47    106      0     77    153    153      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.34   0.00   0.00      0      0  134.8   0.09   0.14    0.0   0.31      8    0.62    0.38    0.06    0.00    0.00    0.00    0.00    0.00    0.00        4       6
 2016 290    17     8    7.5      0  0.064     47    111      0     81    158    158      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.33   0.00   0.00      0      0  135.3   0.10   0.15    0.0   0.33      8    0.63    0.40    0.07    0.00    0.00    0.00    0.00    0.00    0.00        5       8
 2016 291    18     9    7.8      0  0.065     48    117      0     85    165    165      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.32   0.00   0.00      0      0  136.3   0.10   0.15    0.0   0.36      9    0.64    0.41    0.08    0.01    0.00    0.00    0.00    0.00    0.00        5       9
 2016 292    19    10    8.2      0  0.071     51    121      0     88    171    171      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.31   0.00   0.00      0      0  139.9   0.10   0.16    0.0   0.38      9    0.65    0.42    0.09    0.01    0.00    0.00    0.00    0.00    0.00        6      10
 2016 293    20    11    8.5      0  0.078     54    125      0     92    180    180      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.31   0.00   0.00      0      0  143.3   0.11   0.17    0.0   0.41      9    0.66    0.43    0.10    0.01    0.00    0.00    0.00    0.00    0.00        7      11
 2016 294    21    12    8.9      0  0.086     59    130      0     96    189    189      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.31   0.00   0.00      0      0  146.3   0.11   0.17    0.0   0.43     10    0.67    0.45    0.11    0.02    0.00    0.00    0.00    0.00    0.00        7      12
 2016 295    22    13    9.2      0  0.094     63    135      0    100    198    198      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.31   0.00   0.00      0      0  149.2   0.11   0.18    0.0   0.46     10    0.68    0.46    0.12    0.03    0.00    0.00    0.00    0.00    0.00        8      13
 2016 296    23    14    9.5      0  0.102     69    142      0    107    211    211      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.31   0.00   0.00      0      0  148.9   0.12   0.18    0.0   0.48     11    0.69    0.48    0.13    0.04    0.00    0.00    0.00    0.00    0.00        9      15
 2016 297    24    15    9.8      0  0.111     75    150      0    114    225    225      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.31   0.00   0.00      0      0  147.8   0.12   0.19    0.0   0.50     12    0.71    0.50    0.15    0.05    0.00    0.00    0.00    0.00    0.00       10      16
 2016 298    25    16   10.1      0  0.121     82    158      0    121    240    240      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.30   0.00   0.00      0      0  148.3   0.12   0.19    0.0   0.52     12    0.73    0.52    0.16    0.06    0.01    0.00    0.00    0.00    0.00       11      17
 2016 299    26    17   10.5      0  0.132     88    165      0    128    253    253      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  149.8   0.13   0.20    0.0   0.55     13    0.74    0.54    0.17    0.08    0.01    0.00    0.00    0.00    0.00       12      19
 2016 300    27    18   10.8      0  0.145     95    173      0    136    268    268      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  152.3   0.13   0.20    0.0   0.57     14    0.76    0.56    0.19    0.09    0.02    0.00    0.00    0.00    0.00       14      20
 2016 301    28    19   11.2      0  0.158    102    179      0    143    281    281      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  155.4   0.13   0.21    0.0   0.60     15    0.78    0.57    0.20    0.10    0.03    0.00    0.00    0.00    0.00       15      22
 2016 302    29    20   11.6      0  0.172    108    186      0    150    294    294      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  158.4   0.14   0.22    0.0   0.63     15    0.79    0.59    0.22    0.11    0.04    0.00    0.00    0.00    0.00       16      24
 2016 303    30    21   11.9      0  0.186    115    193      0    158    308    308      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.28   0.00   0.00      0      0  161.3   0.14   0.22    0.0   0.65     16    0.81    0.61    0.23    0.12    0.05    0.00    0.00    0.00    0.00       18      26
 2016 304    31    22   12.3      0  0.202    123    200      0    168    323    323      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.28   0.00   0.00      0      0  163.6   0.14   0.23    0.0   0.68     17    0.83    0.63    0.25    0.13    0.06    0.00    0.00    0.00    0.00       19      28
 2016 305    32    23   12.7      0  0.221    134    209      0    181    343    343      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29   0.00   0.00      0      0  165.0   0.14   0.24    0.0   0.70     18    0.86    0.66    0.27    0.15    0.07    0.01    0.00    0.00    0.00       21      31
 2016 306    33    24   13.0      1  0.238    143    218      0    193    361    361      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.28   0.00   0.00      0      0  165.8   0.15   0.24    0.0   0.73     20    0.88    0.69    0.29    0.17    0.09    0.01    0.00    0.00    0.00       23      33
 2016 307    34    25   13.3      1  0.254    152    226      0    204    377    377      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  167.9   0.15   0.25    0.0   0.75     21    0.90    0.72    0.31    0.18    0.10    0.01    0.00    0.00    0.00       25      35
 2016 308    35    26   13.7      1  0.274    161    235      0    216    396    396      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  169.9   0.15   0.25    0.0   0.78     22    0.93    0.75    0.33    0.20    0.11    0.02    0.00    0.00    0.00       27      38
 2016 309    36    27   14.1      1  0.293    172    245      0    230    416    416      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  170.7   0.16   0.26    0.0   0.80     23    0.96    0.78    0.35    0.21    0.12    0.02    0.00    0.00    0.00       29      41
 2016 310    37    28   14.4      1  0.317    184    256      0    246    441    441      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  172.0   0.16   0.27    0.0   0.83     25    0.99    0.81    0.37    0.23    0.14    0.03    0.00    0.00    0.00       32      44
 2016 311    38    29   14.8      2  0.340    197    268      0    262    465    465      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27   0.00   0.00      0      0  172.9   0.16   0.27    0.0   0.85     27    1.03    0.85    0.40    0.25    0.15    0.04    0.00    0.00    0.00       34      47
 2016 312    39    30   15.1      2  0.361    207    279      0    276    486    486      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.26   0.00   0.00      0      0  174.1   0.16   0.28    0.0   0.88     28    1.05    0.88    0.42    0.27    0.16    0.05    0.00    0.00    0.00       37      51
 2016 313    40    31   15.5      2  0.386    221    292      0    293    513    514      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.26   0.00   0.00      0      0  174.5   0.17   0.28    0.0   0.90     30    1.09    0.92    0.45    0.29    0.18    0.06    0.00    0.00    0.00       41      55
 2016 314    41    32   15.8      2  0.410    234    304      0    309    537    539      0     0.0  0.000      1      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.25   0.00   0.00      0      1  175.2   0.17   0.29    0.0   0.93     32    1.12    0.95    0.47    0.30    0.19    0.07    0.00    0.00    0.00       44      58
 2016 315    42    33   16.2      2  0.435    250    319      0    330    569    571      0     0.0  0.000      2      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.26   0.00   0.00      0      2  174.3   0.17   0.29    0.0   0.95     34    1.16    1.00    0.50    0.33    0.21    0.08    0.00    0.00    0.00       47      62
 2016 316    43    34   16.5      5  0.460    266    335      0    351    601    605      3     0.0  0.000      4      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.25   0.00   0.01      0      4  173.1   0.17   0.30    0.0   0.98     36    1.21    1.04    0.53    0.35    0.23    0.09    0.00    0.00    0.00       51      66
 2016 317    44    35   16.8      5  0.485    282    351      0    371    633    639      3     0.4  0.000      6      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.25   0.16   0.01      0      6  171.9   0.17   0.30    0.0   1.00     38    1.25    1.08    0.56    0.37    0.24    0.10    0.01    0.00    0.00       55      71
 2016 318    45    36   17.1      5  0.508    298    365      0    391    663    672     48     0.0  0.000      9      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.25   0.21   0.01      0      9  170.9   0.18   0.31    0.0   1.02     40    1.29    1.13    0.59    0.39    0.26    0.11    0.01    0.00    0.00       59      75
 2016 319    46    37   17.5      5  0.522    302    370      0    396    672    687     94     0.2  0.000     15      1  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.22   1.45   0.02      0     15  173.0   0.18   0.31    0.0   1.05     41    1.30    1.14    0.60    0.40    0.26    0.12    0.01    0.00    0.00       65      80
 2016 320    47    38   17.8      5  0.539    311    380      1    407    691    714    150     0.4  0.001     23      2  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.24   2.36   0.03      0     23  173.1   0.18   0.32    0.0   1.07     42    1.32    1.16    0.61    0.41    0.27    0.12    0.01    0.00    0.00       70      85
 2016 321    48    39   18.1      5  0.563    327    395      1    427    722    754    228     0.5  0.001     31      2  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.24   3.41   0.04      0     31  172.0   0.18   0.32    0.0   1.09     44    1.36    1.20    0.64    0.43    0.29    0.14    0.02    0.00    0.00       75      90
 2016 322    49    40   18.4      5  0.588    345    413      2    449    757    798    317     0.6  0.002     41      2  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.24   4.37   0.05      0     41  170.4   0.18   0.33    0.0   1.11     46    1.40    1.25    0.67    0.46    0.31    0.15    0.02    0.00    0.00       79      95
 2016 323    50    41   18.7      5  0.611    360    427      3    468    787    842    392     0.8  0.004     55      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.24   5.42   0.06      0     55  169.8   0.19   0.33    0.0   1.14     48    1.44    1.28    0.70    0.48    0.32    0.16    0.03    0.00    0.00       85     100
 2016 324    51    42   18.9      5  0.634    374    442      4    485    816    886    411     1.1  0.005     70      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.23   6.33   0.08      0     70  169.4   0.19   0.34    0.0   1.16     50    1.47    1.32    0.72    0.49    0.34    0.17    0.03    0.00    0.00       90     106
 2016 325    52    43   19.2      5  0.662    396    462      5    511    858    937    444     1.2  0.006     79      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.24   6.81   0.08      0     79  167.2   0.19   0.34    0.0   1.18     52    1.52    1.37    0.76    0.52    0.36    0.18    0.04    0.00    0.00       94     110
 2016 326    53    44   19.3      5  0.688    417    483      4    537    900    938    476     0.8  0.004     38      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.25  10.27   0.04      0     38  165.2   0.19   0.34    0.0   1.19     55    1.57    1.43    0.79    0.55    0.38    0.19    0.05    0.00    0.00       98     114
