*Fresh Weight Output File

!----------------------------
! Variable Descriptions (unit)
!----------------------------
!YEAR  Year of current date of simulation
!DOY  Day of year (d)
!DAS  Days after start of simulation (d)
!PDMCD  Dry matter con. of harvested product (fraction)
!AFPWD  Average fresh fruit (pod, ear) weight (g/fruit)
!ADPWD  Average dry fruit (pod, ear) weight (g/fruit)
!PAGED  Age of oldest pod or ear (days)
!XMAGE  Required pod age for Multi-Harvest (days)
!TOSDN  Total Number of seeds (#/ha)
!TOWSD  Total Seed mass (kg/ha)
!TOSHN  Total Number of shells (#/ha)
!TOWSH  Total Shell mass (kg/ha)
!TOPOW  Total pod weight (kg/ha)
!TOFPW  Total pod (ear) fresh weight (kg/ha)
!MTFPW  Fresh weight of mature fruits (kg/ha)
!MTDPW  Dry weight of mature fruits (sd and sh)(kg/ha)
!MTDSD  Seed mass of mature fruits (kg/ha)
!MTDSH  Shell mass of mature fruits (kg/ha)
!HSHELWT  Harvested shell weight (kg/ha)
!HSDWT  Harvested seed weight (kg/ha)
!HPODWT  Harvested pod weight (kg/ha)
!HFPOW  Harvested fresh pod weight (kg/ha)
!CPODN  Cum. pod weight (kg/ha)
!CMFNM  Cum. mature fruit number (#)
!CHPDT  Cum. har. pod weight of mat. fruits (kg/ha)
!CHFPW  Cum. har. fresh weight of mat. fruits (kg/ha)
!CHNUM  Cum. harvest number (#)

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:29:39

*RUN   1        : Radiance                  CRGRO048 UFBA1401    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1401 SR 2014 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      : /data/Strawberry/
 TREATMENT  1   : Radiance                  CRGRO048
  
@YEAR DOY   DAS   DAP    PDMCD    AFPWD    ADPWD    PAGED    XMAGE    CHNUM    TOSHN    TOWSH    MTDSH    HSHEL    TOPOW    HPODW    CHPDT    CPODN    TOFPW    MTFPW    MTDPW    HFPOW    CHFPW    CMFNM    TOSDN    TOWSD    MTDSD    HSDWT
 2014 311    38    29      0.0      0.0      0.0      0.0     10.0        0      0.5      0.0      0.0      0.0      0.0      0.0      0.0        0        0      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2014 312    39    30      0.2      0.3      0.1      0.8     10.0        0      0.7      0.4      0.0      0.0      0.4      0.0      0.0        0        2      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2014 313    40    31      0.2      0.7      0.1      1.7     10.0        0      0.9      1.0      0.0      0.0      1.0      0.0      0.0        0        6      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2014 314    41    32      0.2      0.9      0.1      2.6     10.0        0      1.2      1.7      0.0      0.0      1.7      0.0      0.0        0       11      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2014 315    42    33      0.2      1.1      0.2      3.4     10.0        0      1.5      2.7      0.0      0.0      2.7      0.0      0.0        0       17      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2014 316    43    34      0.2      1.8      0.3      4.2     10.0        0      1.8      5.3      0.0      0.0      5.3      0.0      0.0       10       33      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2014 317    44    35      0.2      2.1      0.3      4.8     10.0        0      2.0      7.0      0.0      0.0      7.0      0.0      0.0       20       44      0.0      0.0      0.0      0.0        0     77.1      0.0      0.0      0.0
 2014 318    45    36      0.2      3.0      0.5      5.6     10.0        0      2.1     10.1      0.0      0.0     10.3      0.0      0.0       30       64      0.0      0.0      0.0      0.0        0    110.1      0.2      0.0      0.0
 2014 319    46    37      0.2      4.0      0.6      6.3     10.0        0      2.2     13.2      0.0      0.0     13.8      0.0      0.0       40       86      0.0      0.0      0.0      0.0        0    137.5      0.6      0.0      0.0
 2014 320    47    38      0.2      5.5      0.9      7.1     10.0        0      2.2     18.3      0.0      0.0     19.3      0.0      0.0       60      121      0.0      0.0      0.0      0.0        0    184.8      1.1      0.0      0.0
 2014 321    48    39      0.2      7.3      1.2      7.9     10.0        0      2.3     24.8      0.0      0.0     26.6      0.0      0.0       90      166      0.0      0.0      0.0      0.0        0    236.9      1.8      0.0      0.0
 2014 322    49    40      0.2      8.1      1.3      8.4     10.0        0      2.3     28.2      0.0      0.0     30.5      0.0      0.0      120      191      0.0      0.0      0.0      0.0        0    281.4      2.3      0.0      0.0
 2014 323    50    41      0.2      8.7      1.4      8.8     10.0        0      2.4     30.6      0.0      0.0     33.3      0.0      0.0      150      208      0.0      0.0      0.0      0.0        0    281.4      2.6      0.0      0.0
 2014 324    51    42      0.2      9.6      1.5      9.3     10.0        0      2.4     34.2      0.0      0.0     37.3      0.0      0.0      190      233      0.0      0.0      0.0      0.0        0    321.6      3.2      0.0      0.0
 2014 325    52    43      0.2     11.3      1.8     10.1     10.0        0      2.5     41.3     14.7      0.0     45.5      0.0      0.0      240      284    102.7     16.4      0.0      0.0        0    334.9      4.2      1.7      0.0
 2014 326    53    44      0.2     12.8      2.0     11.0     10.0        0      2.8     50.7     22.7      0.0     56.3      0.0      0.0      300      352    159.6     25.5      0.0      0.0        1    343.4      5.6      2.8      0.0
 2014 327    54    45      0.2     14.4      2.3     11.7     10.0        0      2.9     60.0     25.4      0.0     66.9      0.0      0.0      370      418    178.9     28.6      0.0      0.0        2    356.1      7.0      3.2      0.0
 2014 328    55    46      0.2     16.2      2.6     12.4     10.0        1      2.9     67.7     31.9     31.9     76.1     36.3     36.3      450      475    227.1     36.3    227.1    227.1        3    373.6      8.4      4.4      4.4
 2014 329    56    47      0.2     13.1      2.1     13.1     10.0        1      2.3     42.9     10.3      0.0     47.9      0.0     36.3      500      299     73.1     11.7      0.0    227.1        3    259.3      5.0      1.4      0.0
 2014 330    57    48      0.2     13.2      2.1     13.8     10.0        1      2.5     47.7     22.2      0.0     53.4      0.0     36.3      550      334    156.7     25.1      0.0    227.1        4    275.3      5.6      2.9      0.0
 2014 331    58    49      0.2     13.6      2.2     14.4     10.0        1      2.7     51.7     32.3      0.0     57.9      0.0     36.3      610      362    229.3     36.7      0.0    227.1        5    290.2      6.2      4.3      0.0
 2014 332    59    50      0.2     13.8      2.2     14.8     10.0        1      2.8     54.0     33.1      0.0     60.6      0.0     36.3      670      379    235.3     37.6      0.0    227.1        6    290.2      6.6      4.5      0.0
 2014 333    60    51      0.2     14.7      2.3     15.3     10.0        1      2.8     58.0     42.7      0.0     65.2      0.0     36.3      740      408    304.1     48.7      0.0    227.1        7    321.5      7.3      6.0      0.0
 2014 334    61    52      0.2     15.3      2.4     16.1     10.0        1      2.9     63.5     47.2      0.0     71.9      0.0     36.3      810      449    338.7     54.2      0.0    227.1        8    342.9      8.4      7.0      0.0
 2014 335    62    53      0.2     15.4      2.5     17.0     10.0        2      3.2     68.3     49.2     49.2     78.0     57.2     93.5      890      487    357.4     57.2    357.4    584.5        9    354.3      9.7      8.0      8.0
 2014 336    63    54      0.2      7.4      1.2     17.9     10.0        2      2.2     24.3      2.8      0.0     26.6      0.0     93.5      920      166     19.5      3.1      0.0    584.5        9    170.3      2.3      0.4      0.0
 2014 337    64    55      0.2      8.2      1.3     18.8     10.0        2      2.6     30.7     10.0      0.0     33.8      0.0     93.5      950      211     70.2     11.2      0.0    584.5        9    231.8      3.0      1.3      0.0
 2014 338    65    56      0.2      8.0      1.3     19.6     10.0        3      3.3     38.0     15.6     15.6     41.9     17.7    111.2      990      262    110.5     17.7    110.5    695.0        9    264.9      4.0      2.1      2.1
 2014 339    66    57      0.2      5.9      0.9     20.5     10.0        3      3.4     29.7      3.1      0.0     32.4      0.0    111.2     1020      203     21.6      3.5      0.0    695.0        9    228.8      2.7      0.4      0.0
 2014 340    67    58      0.2      6.7      1.1     21.3     10.0        3      3.9     38.1     10.0      0.0     41.7      0.0    111.2     1060      261     70.7     11.3      0.0    695.0        9    267.1      3.6      1.3      0.0
 2014 341    68    59      0.2      7.2      1.1     22.2     10.0        3      4.5     46.8     15.3      0.0     51.4      0.0    111.2     1110      321    109.0     17.4      0.0    695.0        9    299.8      4.7      2.1      0.0
 2014 342    69    60      0.2      7.8      1.2     23.1     10.0        4      4.9     55.2     18.2     18.2     60.9     20.9    132.1     1170      381    130.5     20.9    130.5    825.5        9    370.0      5.7      2.7      2.7
 2014 343    70    61      0.2      6.0      1.0     23.8     10.0        4      5.1     44.7      4.5      0.0     48.4      0.0    132.1     1220      303     31.9      5.1      0.0    825.5        9    291.0      3.7      0.6      0.0
 2014 344    71    62      0.2      6.3      1.0     24.2     10.0        4      5.3     48.8     11.8      0.0     53.0      0.0    132.1     1270      331     83.2     13.3      0.0    825.5        9    398.5      4.2      1.5      0.0
 2014 345    72    63      0.2      6.8      1.1     24.7     10.0        5      5.4     54.5     17.3     17.3     59.3     19.5    151.6     1330      371    121.8     19.5    121.8    947.3        9    398.5      4.8      2.2      2.2
 2014 346    73    64      0.2      5.2      0.8     25.0     10.0        5      5.1     39.6      2.6      0.0     42.6      0.0    151.6     1370      266     18.1      2.9      0.0    947.3        9    394.7      3.0      0.3      0.0
 2014 347    74    65      0.2      5.9      0.9     25.5     10.0        5      5.3     46.0      6.4      0.0     49.7      0.0    151.6     1420      311     45.1      7.2      0.0    947.3        9    394.7      3.7      0.8      0.0
 2014 348    75    66      0.2      6.5      1.0     25.9     10.0        5      5.4     51.4      6.8      0.0     55.8      0.0    151.6     1480      349     47.7      7.6      0.0    947.3        9    458.9      4.4      0.9      0.0
 2014 349    76    67      0.2      7.3      1.2     26.4     10.0        6      5.5     58.8     13.5     13.5     64.1     15.2    166.8     1540      400     95.0     15.2     95.0   1042.3        9    458.9      5.2      1.7      1.7
 2014 350    77    68      0.2      6.7      1.1     26.9     10.0        6      5.2     51.5      0.0      0.0     55.9      0.0    166.8     1600      349      0.0      0.0      0.0   1042.3        9    465.1      4.4      0.0      0.0
 2014 351    78    69      0.2      7.9      1.3     27.6     10.0        6      5.3     60.9      7.5      0.0     66.5      0.0    166.8     1670      416     52.4      8.4      0.0   1042.3        9    518.1      5.6      0.9      0.0
 2014 352    79    70      0.2      8.4      1.3     28.1     10.0        7      5.5     67.7     13.8     13.8     74.3     15.6    182.3     1740      464     97.4     15.6     97.4   1139.7        9    582.7      6.6      1.7      1.7
 2014 353    80    71      0.2      7.2      1.2     28.7     10.0        7      6.0     63.3      0.0      0.0     69.5      0.0    182.3     1810      435      0.0      0.0      0.0   1139.7        9    547.9      6.2      0.0      0.0
 2014 354    81    72      0.2      7.7      1.2     29.5     10.0        7      7.0     77.7     13.6      0.0     85.8      0.0    182.3     1900      536     96.2     15.4      0.0   1139.7        9    600.9      8.1      1.8      0.0
 2014 355    82    73      0.2      8.4      1.3     30.3     10.0        7      7.9     96.2     36.5      0.0    106.7      0.0    182.3     2010      667    257.5     41.2      0.0   1139.7       10    656.8     10.5      4.7      0.0
 2014 356    83    74      0.2      9.3      1.5     31.2     10.0        8      8.7    116.4     54.9     54.9    129.6     62.5    244.8     2140      810    390.5     62.5    390.5   1530.1       11    715.9     13.2      7.5      7.5
 2014 357    84    75      0.2      6.6      1.1     31.9     10.0        8      8.1     78.0     13.2      0.0     85.6      0.0    244.8     2230      535     93.0     14.9      0.0   1530.1       11    499.9      7.6      1.7      0.0
 2014 358    85    76      0.2      7.6      1.2     32.7     10.0        9      8.8     97.0     29.9     29.9    106.7     33.9    278.7     2340      667    211.9     33.9    211.9   1742.1       12    571.0      9.7      4.0      4.0
 2014 359    86    77      0.2      6.0      1.0     33.5     10.0        9      9.1     80.7     10.8      0.0     87.8      0.0    278.7     2430      549     76.5     12.2      0.0   1742.1       12    582.8      7.1      1.5      0.0
 2014 360    87    78      0.2      6.5      1.0     34.3     10.0        9     10.2     98.0     32.2      0.0    106.8      0.0    278.7     2540      668    228.9     36.6      0.0   1742.1       13    759.3      8.9      4.4      0.0
 2014 361    88    79      0.2      7.7      1.2     35.2     10.0        9     11.1    124.2     45.6      0.0    136.2      0.0    278.7     2680      851    325.6     52.1      0.0   1742.1       14    917.5     12.1      6.5      0.0
 2014 362    89    80      0.2      8.7      1.4     36.0     10.0        9     12.0    151.5     59.4      0.0    167.2      0.0    278.7     2850     1045    426.3     68.2      0.0   1742.1       15   1050.9     15.7      8.8      0.0
 2014 363    90    81      0.2      9.9      1.6     36.9     10.0       10     12.9    183.7     73.7     73.7    203.6     85.2    363.9     3050     1273    532.5     85.2    532.5   2274.6       17   1186.8     20.0     11.5     11.5
 2014 364    91    82      0.2      7.7      1.2     37.9     10.0       10     11.6    130.6      8.7      0.0    142.7      0.0    363.9     3190      892     61.0      9.8      0.0   2274.6       17   1200.6     12.1      1.1      0.0
 2014 365    92    83      0.2      8.7      1.4     38.9     10.0       10     12.2    154.2     52.6      0.0    170.9      0.0    363.9     3360     1068    370.0     59.2      0.0   2274.6       18   1409.0     16.7      6.6      0.0
 2015 001    93    84      0.2      8.7      1.4     38.9     10.0       10     12.2    154.2     52.6      0.0    170.9      0.0    363.9     3360     1068    370.0     59.2      0.0   2274.6       18   1409.0     16.7      6.6      0.0

*DSSAT Cropping System Model Ver. 4.8.5.017 pre-release  JUN 28, 2025 01:29:44

*RUN   2        : Radiance                  CRGRO048 UFBA1601    1
 MODEL          : CRGRO048 - Strawberry
 EXPERIMENT     : UFBA1601 SR 2016 BALM STRAWBERRY VARIETY TRIAL
 DATA PATH      : /data/Strawberry/
 TREATMENT  1   : Radiance                  CRGRO048
  
@YEAR DOY   DAS   DAP    PDMCD    AFPWD    ADPWD    PAGED    XMAGE    CHNUM    TOSHN    TOWSH    MTDSH    HSHEL    TOPOW    HPODW    CHPDT    CPODN    TOFPW    MTFPW    MTDPW    HFPOW    CHFPW    CMFNM    TOSDN    TOWSD    MTDSD    HSDWT
 2016 311    38    29      0.0      0.0      0.0      0.0     10.0        0      0.0      0.0      0.0      0.0      0.0      0.0      0.0        0        0      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2016 312    39    30      0.2      0.0      0.0      0.9     10.0        0      0.2      0.0      0.0      0.0      0.0      0.0      0.0        0        0      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2016 313    40    31      0.2      0.3      0.1      1.7     10.0        0      0.4      0.2      0.0      0.0      0.2      0.0      0.0        0        1      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2016 314    41    32      0.2      0.6      0.1      2.5     10.0        0      0.6      0.6      0.0      0.0      0.6      0.0      0.0        0        4      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2016 315    42    33      0.2      0.8      0.1      3.4     10.0        0      1.0      1.2      0.0      0.0      1.2      0.0      0.0        0        7      0.0      0.0      0.0      0.0        0      0.0      0.0      0.0      0.0
 2016 316    43    34      0.2      1.0      0.2      4.2     10.0        0      1.3      2.0      0.0      0.0      2.0      0.0      0.0        0       13      0.0      0.0      0.0      0.0        0      1.8      0.0      0.0      0.0
 2016 317    44    35      0.2      1.2      0.2      5.0     10.0        0      1.6      3.1      0.0      0.0      3.1      0.0      0.0        0       20      0.0      0.0      0.0      0.0        0      1.8      0.0      0.0      0.0
 2016 318    45    36      0.2      1.8      0.3      5.8     10.0        0      1.7      4.8      0.0      0.0      4.8      0.0      0.0        0       30      0.0      0.0      0.0      0.0        0     31.4      0.0      0.0      0.0
 2016 319    46    37      0.2      2.7      0.4      6.7     10.0        0      1.8      7.4      0.0      0.0      7.6      0.0      0.0       10       47      0.0      0.0      0.0      0.0        0     61.9      0.1      0.0      0.0
 2016 320    47    38      0.2      4.0      0.6      7.6     10.0        0      1.9     11.5      0.0      0.0     11.9      0.0      0.0       20       74      0.0      0.0      0.0      0.0        0     98.9      0.4      0.0      0.0
 2016 321    48    39      0.2      5.0      0.8      8.3     10.0        0      2.0     15.1      0.0      0.0     15.8      0.0      0.0       40       99      0.0      0.0      0.0      0.0        0    150.1      0.7      0.0      0.0
 2016 322    49    40      0.2      6.1      1.0      9.1     10.0        1      2.1     19.6      0.0      0.0     20.8      0.0      0.0       60      130      0.0      0.0      0.0      0.0        0    207.8      1.2      0.0      0.0
 2016 323    50    41      0.2      7.6      1.2      9.9     10.0        1      2.3     25.9      0.0      0.0     27.9      0.0      0.0       90      174      0.0      0.0      0.0      0.0        0    256.8      2.0      0.0      0.0
 2016 324    51    42      0.2      9.0      1.4     10.7     10.0        1      2.5     32.7      0.4      0.0     35.6      0.0      0.0      130      223      2.9      0.5      0.0      0.0        0    269.5      2.9      0.1      0.0
 2016 325    52    43      0.2      9.9      1.6     11.3     10.0        1      2.6     37.2      6.1      0.0     40.7      0.0      0.0      170      255     43.1      6.9      0.0      0.0        0    290.9      3.5      0.8      0.0
 2016 326    53    44      0.2     10.8      1.7     11.8     10.0        2      2.6     41.0     12.0     12.0     45.0     13.5     13.5      220      281     84.5     13.5     84.5     84.5        0    312.0      4.1      1.5      1.5
 2016 327    54    45      0.2      9.5      1.5     12.3     10.0        2      2.4     32.8      0.0      0.0     35.9      0.0     13.5      260      224      0.0      0.0      0.0     84.5        0    250.1      3.1      0.0      0.0
 2016 328    55    46      0.2     10.3      1.6     13.0     10.0        2      2.6     38.8      7.0      0.0     42.8      0.0     13.5      300      267     49.5      7.9      0.0     84.5        0    274.5      3.9      0.9      0.0
 2016 329    56    47      0.2     11.2      1.8     13.9     10.0        3      2.9     46.6     18.6     18.6     51.6     20.9     34.4      350      323    130.6     20.9    130.6    215.1        0    298.4      5.0      2.3      2.3
 2016 330    57    48      0.2      8.9      1.4     14.7     10.0        3      2.7     34.6     11.3      0.0     38.2      0.0     34.4      390      239     79.4     12.7      0.0    215.1        0    238.6      3.6      1.4      0.0
 2016 331    58    49      0.2      9.4      1.5     15.6     10.0        3      3.1     42.0     22.4      0.0     46.6      0.0     34.4      440      291    158.4     25.3      0.0    215.1        1    279.4      4.5      2.9      0.0
 2016 332    59    50      0.2      9.2      1.5     16.3     10.0        3      3.6     47.8     25.9      0.0     53.3      0.0     34.4      490      333    184.2     29.5      0.0    215.1        2    289.8      5.5      3.6      0.0
 2016 333    60    51      0.2      9.2      1.5     17.2     10.0        4      4.1     53.9     30.3     30.3     60.4     34.9     69.3      550      378    218.1     34.9    218.1    433.2        3    301.4      6.6      4.6      4.6
 2016 334    61    52      0.2      5.6      0.9     18.0     10.0        4      3.6     30.3      4.3      0.0     32.9      0.0     69.3      580      206     30.9      4.9      0.0    433.2        3    204.0      2.6      0.6      0.0
 2016 335    62    53      0.2      6.7      1.1     18.8     10.0        4      4.0     38.7      9.9      0.0     42.2      0.0     69.3      620      264     70.6     11.3      0.0    433.2        3    253.3      3.5      1.3      0.0
 2016 336    63    54      0.2      7.6      1.2     19.6     10.0        5      4.3     47.7     15.6     15.6     52.2     17.8     87.1      670      327    111.5     17.8    111.5    544.7        3    301.9      4.5      2.2      2.2
 2016 337    64    55      0.2      6.2      1.0     20.4     10.0        5      4.4     40.6      6.0      0.0     43.8      0.0     87.1      710      274     42.5      6.8      0.0    544.7        3    308.0      3.2      0.8      0.0
 2016 338    65    56      0.2      6.9      1.1     21.2     10.0        5      4.9     50.0     11.6      0.0     54.3      0.0     87.1      760      339     82.2     13.1      0.0    544.7        3    389.8      4.2      1.5      0.0
 2016 339    66    57      0.2      8.0      1.3     22.0     10.0        5      5.3     62.2     18.2      0.0     68.0      0.0     87.1      830      425    129.5     20.7      0.0    544.7        3    462.7      5.8      2.5      0.0
 2016 340    67    58      0.2      9.2      1.5     22.8     10.0        6      5.6     75.1     21.3     21.3     82.7     24.4    111.6      910      517    152.7     24.4    152.7    697.4        3    511.8      7.6      3.1      3.1
 2016 341    68    59      0.2      8.4      1.3     23.6     10.0        6      5.5     67.9      9.4      0.0     74.2      0.0    111.6      980      463     66.1     10.6      0.0    697.4        3    475.0      6.2      1.2      0.0
 2016 342    69    60      0.2      9.4      1.5     24.5     10.0        6      6.1     83.0     21.2      0.0     91.1      0.0    111.6     1070      569    149.2     23.9      0.0    697.4        4    530.7      8.1      2.7      0.0
 2016 343    70    61      0.2      9.6      1.5     25.4     10.0        7      7.1     99.1     32.5     32.5    109.1     36.9    148.5     1180      682    230.5     36.9    230.5    927.9        5    627.1     10.0      4.3      4.3
 2016 344    71    62      0.2      7.3      1.2     26.1     10.0        7      7.2     76.6     15.4      0.0     83.5      0.0    148.5     1260      522    108.3     17.3      0.0    927.9        5    574.3      6.9      1.9      0.0
 2016 345    72    63      0.2      7.8      1.2     26.8     10.0        7      7.8     89.0     32.8      0.0     97.5      0.0    148.5     1360      609    230.8     36.9      0.0    927.9        6    650.8      8.4      4.2      0.0
 2016 346    73    64      0.2      8.8      1.4     27.6     10.0        7      8.4    106.5     49.1      0.0    117.3      0.0    148.5     1480      733    347.4     55.6      0.0    927.9        7    716.5     10.8      6.5      0.0
 2016 347    74    65      0.2     10.0      1.6     28.4     10.0        8      8.7    125.8     60.6     60.6    139.6     69.2    217.7     1620      872    432.8     69.2    432.8   1360.7        9    788.3     13.8      8.7      8.7
 2016 348    75    66      0.2      7.1      1.1     29.2     10.0        8      8.0     83.2     10.9      0.0     90.2      0.0    217.7     1710      564     76.3     12.2      0.0   1360.7        9    610.9      7.1      1.3      0.0
 2016 349    76    67      0.2      8.2      1.3     30.1     10.0        8      8.8    105.8     23.4      0.0    115.4      0.0    217.7     1830      722    164.3     26.3      0.0   1360.7       10    785.0      9.6      2.9      0.0
 2016 350    77    68      0.2      8.9      1.4     31.0     10.0        9     10.1    131.1     43.7     43.7    143.7     49.5    267.2     1970      898    309.3     49.5    309.3   1670.0       11    929.0     12.6      5.7      5.7
 2016 351    78    69      0.2      7.2      1.2     31.7     10.0        9     10.0    106.5     18.9      0.0    115.8      0.0    267.2     2090      723    132.6     21.2      0.0   1670.0       11    832.2      9.2      2.3      0.0
 2016 352    79    70      0.2      8.3      1.3     32.5     10.0        9     10.9    132.3     36.6      0.0    144.8      0.0    267.2     2230      905    257.9     41.3      0.0   1670.0       12    920.5     12.5      4.7      0.0
 2016 353    80    71      0.2      9.5      1.5     33.3     10.0        9     11.4    158.1     52.1      0.0    174.2      0.0    267.2     2400     1088    370.1     59.2      0.0   1670.0       13    979.0     16.1      7.1      0.0
 2016 354    81    72      0.2     10.6      1.7     34.0     10.0       10     12.0    184.9     70.3     70.3    204.6     80.2    347.4     2600     1279    501.3     80.2    501.3   2171.3       15   1101.1     19.7      9.9      9.9
 2016 355    82    73      0.2      8.7      1.4     34.9     10.0       10     11.2    142.9     21.5      0.0    156.1      0.0    347.4     2760      976    151.4     24.2      0.0   2171.3       16    941.3     13.3      2.8      0.0
 2016 356    83    74      0.2      9.9      1.6     35.8     10.0       10     12.0    171.8     60.3      0.0    188.6      0.0    347.4     2950     1179    425.4     68.1      0.0   2171.3       17   1151.8     16.8      7.8      0.0
 2016 357    84    75      0.2     10.4      1.7     36.6     10.0       11     13.4    201.0     94.0     94.0    221.9    106.5    453.9     3170     1387    665.9    106.5    665.9   2837.2       19   1320.1     20.9     12.6     12.6
 2016 358    85    76      0.2      7.5      1.2     37.4     10.0       11     12.3    136.6     25.0      0.0    148.3      0.0    453.9     3320      927    174.4     27.9      0.0   2837.2       20   1042.7     11.7      2.9      0.0
 2016 359    86    77      0.2      8.9      1.4     38.2     10.0       11     13.0    169.6     46.2      0.0    185.2      0.0    453.9     3510     1158    324.5     51.9      0.0   2837.2       21   1266.3     15.7      5.7      0.0
 2016 360    87    78      0.2     10.3      1.6     39.0     10.0       11     13.8    207.0     60.7      0.0    227.7      0.0    453.9     3740     1423    429.6     68.7      0.0   2837.2       22   1266.3     20.7      8.1      0.0
 2016 361    88    79      0.2     11.5      1.8     39.8     10.0       12     14.4    240.4     87.9     87.9    266.1    100.3    554.2     4010     1663    626.6    100.3    626.6   3463.8       24   1416.8     25.7     12.4     12.4
 2016 362    89    80      0.2      9.6      1.5     40.6     10.0       12     13.2    185.3     30.4      0.0    202.8      0.0    554.2     4210     1267    214.0     34.2      0.0   3463.8       25   1192.7     17.4      3.8      0.0
 2016 363    90    81      0.2     10.7      1.7     41.4     10.0       12     14.3    221.8     78.4      0.0    243.9      0.0    554.2     4450     1524    552.8     88.4      0.0   3463.8       27   1417.6     22.1     10.0      0.0
 2016 364    91    82      0.2     11.4      1.8     42.3     10.0       13     15.8    260.2    119.3    119.3    287.9    135.3    689.5     4740     1799    845.6    135.3    845.6   4309.4       30   1613.9     27.7     16.0     16.0
 2016 365    92    83      0.2      7.5      1.2     42.7     10.0       13     13.7    150.6     28.4      0.0    163.7      0.0    689.5     4900     1023    199.7     32.0      0.0   4309.4       31   1208.1     13.1      3.5      0.0
 2016 366    93    84      0.2      8.3      1.3     43.1     10.0       13     13.9    168.2     30.1      0.0    183.6      0.0    689.5     5080     1148    211.9     33.9      0.0   4309.4       32   1208.1     15.4      3.8      0.0
 2017 001    94    85      0.2      9.1      1.5     43.9     10.0       13     15.1    200.7     55.4      0.0    220.3      0.0    689.5     5300     1377    389.5     62.3      0.0   4309.4       33   1311.4     19.6      6.9      0.0
 2017 002    95    86      0.2     10.0      1.6     44.7     10.0       14     16.2    235.5     86.3     86.3    260.2     97.9    787.4     5560     1626    612.0     97.9    612.0   4921.4       35   1410.4     24.7     11.6     11.6
 2017 003    96    87      0.2      8.2      1.3     45.5     10.0       14     15.4    184.5     34.5      0.0    201.8      0.0    787.4     5760     1261    240.5     38.5      0.0   4921.4       36   1186.7     17.3      4.0      0.0
 2017 004    97    88      0.2      8.8      1.4     46.3     10.0       14     17.1    217.9     69.7      0.0    239.3      0.0    787.4     6000     1496    488.7     78.2      0.0   4921.4       38   1382.7     21.4      8.5      0.0
 2017 005    98    89      0.2      9.4      1.5     47.1     10.0       15     18.7    255.1    118.9    118.9    281.3    134.3    921.7     6280     1758    839.1    134.3    839.1   5760.5       41   1784.2     26.2     15.3     15.3
 2017 006    99    90      0.2      6.3      1.0     47.8     10.0       15     18.1    167.4     39.4      0.0    182.3      0.0    921.7     6460     1139    276.5     44.2      0.0   5760.5       42   1279.1     14.9      4.9      0.0
 2017 007   100    91      0.2      7.0      1.1     48.3     10.0       15     18.3    187.8     63.4      0.0    205.2      0.0    921.7     6670     1282    447.6     71.6      0.0   5760.5       44   1493.4     17.3      8.2      0.0
 2017 008   101    92      0.2      7.2      1.2     48.5     10.0       15     18.4    193.9     64.4      0.0    212.0      0.0    921.7     6880     1325    454.9     72.8      0.0   5760.5       46   1493.4     18.1      8.3      0.0
 2017 009   102    93      0.2      7.8      1.2     48.9     10.0       16     18.7    212.6     67.6     67.6    233.2     76.4    998.1     7110     1457    477.6     76.4    477.6   6238.1       48   1663.8     20.6      8.9      8.9
 2017 010   103    94      0.2      6.4      1.0     49.5     10.0       16     18.0    170.1     20.2      0.0    185.1      0.0    998.1     7300     1157    142.1     22.7      0.0   6238.1       49   1351.9     15.0      2.5      0.0
 2017 011   104    95      0.2      7.1      1.1     50.3     10.0       16     19.7    206.1     41.4      0.0    225.4      0.0    998.1     7530     1409    291.4     46.6      0.0   6238.1       50   1557.4     19.3      5.2      0.0
 2017 012   105    96      0.2      7.9      1.3     51.1     10.0       17     21.8    250.0     70.9     70.9    274.9     80.2   1078.3     7800     1718    501.6     80.2    501.6   6739.6       52   1831.6     25.0      9.3      9.3
 2017 013   106    97      0.2      7.4      1.2     52.0     10.0       17     21.4    230.7     37.7      0.0    252.4      0.0   1078.3     8050     1578    265.3     42.4      0.0   6739.6       53   1799.9     21.7      4.7      0.0
 2017 014   107    98      0.2      8.8      1.4     52.8     10.0       17     22.7    288.8    120.7      0.0    317.7      0.0   1078.3     8370     1986    850.3    136.0      0.0   6739.6       56   2176.9     28.9     15.4      0.0
